name,flag,evidence,researched
Tresorit,per_seat,"Priced from our location in euros, they run €29.99, €20 and €25 per user per month on monthly billing, and €23.99, €16 and €20 on yearly — which the page badges as 20% off.",2026-07
Turbotic,per_seat,"(re-verified 2026-09-12, read on their own product page) The Turbotic AI Assistant is $25 per seat per month and includes 1,500 credits a month, with additional credits bought as needed.",2026-07
Turbotic,usage_metered,"(re-verified 2026-09-12, read on their own product page) The Turbotic AI Assistant is $25 per seat per month and includes 1,500 credits a month, with additional credits bought as needed.",2026-07
Typewise,per_seat,Additional users are $89 a month.,2026-07
Typewise,usage_metered,"Every plan starts with a 14-day trial of 100 resolution credits and $10 of AI Operator credit, no card.",2026-07
Unbounce,quote_only,"(re-verified 2026-08-17 on their own pricing page, USD) Five published levels, monthly against yearly at 25% off: Starter $29 / $22, Build $99 / $74, Experiment $149 / $112, Optimize $249 / $187, plu…",2026-07
Uniqode,per_seat,"Your first digital business card is free, with extra seats on a Team plan at $6 per user per month; Business+ card pricing is custom.",2026-07
Uniqode,addons_extra,"A custom domain is a Plus add-on at $2,000 per domain per year.",2026-07
UniTel Voice,per_seat,"Solo is one user, Team carries unlimited users, and Office includes three with additional users at $9.99 each a month.",2026-07
UniTel Voice,usage_metered,"One caveat on those unlimited minutes: the pricing FAQ offers 3.9¢ per minute above ""the minutes on your plan"" and still names an Office-Max plan the page no longer sells, so the page contradicts its…",2026-07
Unleashed Software,addons_extra,Everything past that is priced separately.,2026-07
Upsell.com,free_tier,"The free plan is for development stores only, not a live shop.",2026-07
UptimeRobot,usage_metered,"The famous free tier is real — but the paid ladder has quiet extras: extra login seats cost $15-19 per month EACH beyond the included ones, and SMS or voice-call alerts are pay-per-credit on every pl…",2026-07
UptimeRobot,free_tier,(read 2026-08-26 on uptimerobot.com/pricing over a US connection) Free is $0.,2026-07
VEA,per_seat,"(re-verified 2026-09-02 on VEA's own pricing page) Four tiers now, per user per month, monthly against annual: $30 / $25, $50 / $40, $150 / $120 and $597 / $497.",2026-07
VEA,usage_metered,"That ambition is also the honest caveat — it's a young product making a big promise, its price ladder was rebuilt in August 2026 with a top tier at $597 per user a month, and independent review cover…",2026-07
Velora,quote_only,Quote-only.,2026-07
Vida AI,usage_metered,"(price re-verified 2026-09-10) Vida publishes no public pricing: no plan ladder, no monthly tier and no per-minute rate.",2026-07
VidPal,usage_metered,"(price re-verified 2026-09-01 against the vendor's own pricing page) (2026) Free: 4 lifetime credits, standard-quality exports, ""Made with Vidpal.ai"" watermark, no card.",2026-07
VidPal,free_tier,"Credits don't carry over month to month, and a few users report slow support/account responses — so run the free plan through a full create-and-publish loop before you pay.",2026-07
Vista Social,usage_metered,"(price re-verified 2026-09-01 against the vendor's own pricing page) (2026) Professional $79/mo ($758/yr) — 15 profiles, 2 users, 10,000 DM contacts, 1,000 AI credits/mo; Advanced $149/mo ($1,430/yr)…",2026-07
Vista Social,addons_extra,"Add-ons on every tier: listening across social, web and news from $75/mo, X (Twitter) $29/mo, Employee Advocacy free for 3 advocates then from $199/mo for 25.",2026-07
Volza,usage_metered,"Startup is $1,500 a year: 182 countries (44 export and 50 import detailed databases, 160 export and 158 import mirror databases, 7 export and 7 import one-side databases, premium countries excluded),…",2026-07
Voye,usage_metered,"eSIM data pooling genuinely beats classic roaming for traveling teams, but the honest homework is coverage-and-speed on YOUR corridors: quality varies by country and local carrier partner, so pilot w…",2026-07
Warmup Inbox,usage_metered,"There is a free trial with no credit card, and the vendor states more than 30,000 real inboxes in the network.",2026-07
Wati,per_seat,"Users are capped per tier: Growth includes 3 and lets you add none at all; Pro and Business include 5, with extra seats at €39 and €89 per user per month.",2026-07
Wati,usage_metered,"Add-ons are separate again — 1,000 automation triggers €35/mo, 1,000 AI co-pilot credits €25/mo, Shopify $4.99/mo, each extra WhatsApp number €29/mo — and the Astra AI agents, which the page describe…",2026-07
Wati,addons_extra,"Add-ons are separate again — 1,000 automation triggers €35/mo, 1,000 AI co-pilot credits €25/mo, Shopify $4.99/mo, each extra WhatsApp number €29/mo — and the Astra AI agents, which the page describe…",2026-07
Way,free_tier,"The free plan is genuinely usable on a live store, which is worth saying plainly — the same developer's Blocky and TiXel listings advertise free plans that turn out to be development stores only, and…",2026-07
Weave,quote_only,Quote-driven above the floor.,2026-07
Weave,addons_extra,"Practice owners commonly report all-in costs of roughly $400 to $700 a location once phones, payments and add-ons are bundled, plus a one-time setup fee of about $750.",2026-07
WebCatalog,per_seat,"Pro is $5 per user per month billed annually, plus local taxes, and lifts those caps to unlimited apps, profiles and spaces with cloud sync, pages, theme colours, an ads and tracker blocker, an app l…",2026-07
WebCatalog,free_tier,"The free plan's 2-app limit is tight, but browser profiles and PWAs solve part of the same problem for free.",2026-07
Webflow,quote_only,"Platform plans start at Team $2,500/mo with an annual contract required, and Enterprise above it is quote-only.",2026-07
Webflow,usage_metered,"Add-ons: Optimize from $299/mo by page views, Analyze from $9/mo by sessions, Localize Essential $9/mo and Localize Advanced $29/mo by number of locales, 2,000 AI credits $20/mo billed yearly, and a …",2026-07
Webflow,addons_extra,"Seats are charged on top of the workspace plan: a full seat is $39/mo billed yearly, a limited seat $15/mo, a review-only seat $0.",2026-07
Webflow,annual_lock,"Platform plans start at Team $2,500/mo with an annual contract required, and Enterprise above it is quote-only.",2026-07
Webflow,free_tier,"Seats are charged on top of the workspace plan: a full seat is $39/mo billed yearly, a limited seat $15/mo, a review-only seat $0.",2026-07
WebinarGeek,addons_extra,"Add-ons are billed separately and annually: localisation €20/mo, AI assistant €20/mo, extra workspace €59/mo, HubSpot €49/mo and Salesforce €49/mo.",2026-07
Wegic,usage_metered,"(read 2026-08-30 on wegic.ai/en/pricing from a US exit) Credit-based AI website builder, priced in US dollars.",2026-07
Wegic,addons_extra,"The cheaper per-credit rate only kicks in on the higher annual tier, and premium AI media draws down a second 'Cloud' balance on top of your plan.",2026-07
Wegic,free_tier,"Starter $39.90/month, or $286.80 a year — $23.90/month, the advertised 40% off — for 600 credits/mo (~$0.04/credit), a permanent .wegic.net address, code export, e-commerce product display, website a…",2026-07
WhatConverts,usage_metered,"Single account: Call Tracking $30 a month, Plus $60 (forms, chat, ecommerce), Pro $100 (HIPAA, call flows, report builder), Elite $160 (customer journey, multi-click attribution) — each including $30…",2026-07
WhatConverts,addons_extra,"Past the included credit, the comparison table on the same page prints the usage rates: additional local numbers $2.50 each, local minutes 4.5 cents each, toll-free numbers $3.50 each, toll-free minu…",2026-07
WhatConverts,free_tier,"Past the included credit, the comparison table on the same page prints the usage rates: additional local numbers $2.50 each, local minutes 4.5 cents each, toll-free numbers $3.50 each, toll-free minu…",2026-07
Wholesale Gorilla,usage_metered,"Nothing here is metered — pricing rules and customer price groups are unlimited on all three tiers — so what you are buying as you climb is features, not volume.",2026-07
Wing Assistant,addons_extra,Specialist roles are priced separately and enterprise is custom.,2026-07
Wistia,quote_only,"Enterprise quote-only: 1 TB+ storage, 2 TB bandwidth.",2026-07
Wistia,usage_metered,Two overages sit in the FAQ rather than on the price card: webinar attendees beyond the allowance cost $0.20 each and extra webinar minutes $2.00 each.,2026-07
Wistia,free_tier,"(2026-08-01, read on their own pricing page) Free $0: 25 GB storage, 1 user, 200 GB bandwidth, and Wistia branding on the player.",2026-07
Wiz Checkout Upsell,addons_extra,"Plus Growth is $99 a month, or $999 a year (the listing says that saves 16%), and is the tier that opens the checkout itself: checkout upsells, subscription upgrades, checkout banners, reviews and tr…",2026-07
Woodpecker,usage_metered,"Add-ons: LinkedIn account $29/mo each, managed sending addresses (Google/Microsoft) $6/mo each, extra warm-ups $5/mo per email account, Lead Finder credits from $10 per 500.",2026-07
Woodpecker,addons_extra,"Add-ons: LinkedIn account $29/mo each, managed sending addresses (Google/Microsoft) $6/mo each, extra warm-ups $5/mo per email account, Lead Finder credits from $10 per 500.",2026-07
Wrike,per_seat,"(price re-verified 2026-09-05) A permanent free plan at $0 per user, with no user cap named on the plan card; Team $10 per user a month for 2 to 15 users; Business $25 per user a month for 5 to 200 u…",2026-07
Wrike,addons_extra,Self-service checkout covers Team and Business up to 15 users with no add-ons; beyond that the purchase goes through a Wrike representative.,2026-07
Wrike,free_tier,"(price re-verified 2026-09-05) A permanent free plan at $0 per user, with no user cap named on the plan card; Team $10 per user a month for 2 to 15 users; Business $25 per user a month for 5 to 200 u…",2026-07
Xero,per_seat,Optional add-ons: Inventory Plus (no price shown) and Xero Payroll powered by Gusto at $36 a month plus $6 per employee or contractor.,2026-07
Xero,addons_extra,Optional add-ons: Inventory Plus (no price shown) and Xero Payroll powered by Gusto at $36 a month plus $6 per employee or contractor.,2026-07
Zedonk,addons_extra,"The two upper cards read 'All ERP Essential Features PLUS' — Shopify integration and barcode generation on B2C, the B2B digital showroom on B2B — so those tiers contain the ERP rather than sitting on…",2026-07
Zeffy,usage_metered,Zeffy states it covers transaction and credit-card fees itself and earns only from the optional tip donors are offered at checkout.,2026-07
Zeffy,free_tier,"(re-verified 2026-09-09 on zeffy.com/home/free-online-fundraising-platform) Still genuinely $0 for nonprofits: no platform fee, no transaction fee and no card-processing fee on donations, ticketing, …",2026-07
ZenBusiness,free_tier,"(re-verified 2026-08-27 on their own pricing page; unchanged since 25 Jul 2026) Formation itself is $0 plus the state's fee — that applies to LLC, S corp and C corp filings alike, and the state fee i…",2026-07
Zendesk,quote_only,Suite Enterprise + Copilot is quote-only.,2026-07
Zendesk,per_seat,"(re-verified 2026-08-12, read on their own pricing page from two countries) Per agent per month on annual billing, US storefront: Support Team $19, Suite Team $55, Suite Professional $115.",2026-07
Zendesk,usage_metered,"AI agents are included in Suite and Support plans but metered by 'automated resolutions' beyond the plan allowance, and App Builder, Action Builder and Voice are billed on consumption above their own…",2026-07
Zendesk,addons_extra,"Paid add-ons on top of the seat price: Copilot $50 per agent/month (€50), Workforce Engagement bundle $50 (€50), Contact Center $83 (€82).",2026-07
Zendrop,usage_metered,"Product and shipping cost is charged per order on top of every plan, and the listing states that external charges may be billed by Zendrop separately from your Shopify invoice.",2026-07
Zendrop,addons_extra,"Product and shipping cost is charged per order on top of every plan, and the listing states that external charges may be billed by Zendrop separately from your Shopify invoice.",2026-07
Zendrop,free_tier,"The free tier allows none at all, Beginner covers 1-20, Pro 21-100 and Plus 101 or more.",2026-07
ZenZap,per_seat,Pro $3/user/mo billed yearly ($4 monthly); Business+ $8/user yearly ($10 monthly); Enterprise custom.,2026-07
ZenZap,free_tier,"(price re-verified 2026-09-01 against the vendor's own pricing page) (2026) Free plan: unlimited group chats, unlimited built-in to-dos, WhatsApp chat migration, AI voice-note transcription and in-ch…",2026-07
ZoomInfo,usage_metered,"Contracts typically start around $15k and the median runs near $32k a year, climbing once seats, credits and add-ons (intent data, international coverage) stack up — but those are third-party figures…",2026-07
ZoomInfo,addons_extra,"Contracts typically start around $15k and the median runs near $32k a year, climbing once seats, credits and add-ons (intent data, international coverage) stack up — but those are third-party figures…",2026-07
